task,jaccard_topk_mean,jaccard_topk_std,spearman_mean,spearman_std,n_seed_pairs
NR-AR,0.4874146912812411,0.12798227854372063,0.7197297124922971,0.0884513067520674,10
NR-Aromatase,0.40553201726797977,0.038120661542438,0.6126041428469523,0.044110167985358675,10
NR-PPAR-gamma,0.4350793593616259,0.02275769947185012,0.6437428957528185,0.030283106592859783,10
SR-HSE,0.42952878603611644,0.037476592073983246,0.6329335732471635,0.04472901597530502,10
NR-AR-LBD,0.3019388799162296,0.0927251620135354,0.573195251204105,0.08580682810123495,10
NR-ER,0.5204828907630701,0.08927262311817741,0.7415563154160193,0.06684990391695447,10
SR-ARE,0.5650356919359963,0.06320737411354374,0.7357171381275656,0.04501999446935668,10
SR-MMP,0.5413727589191579,0.06779754590266879,0.69974637490336,0.020251751625487716,10
NR-AhR,0.4454633274863135,0.0803701719508714,0.6812685210432384,0.060482605144804094,10
NR-ER-LBD,0.38041834932377905,0.038974303067171305,0.6463371918215073,0.026798423496977062,10
SR-ATAD5,0.3522725626186333,0.03497980995988336,0.569271022521978,0.051969164033289765,10
SR-p53,0.4603109605590806,0.025998466291646465,0.6750574284286335,0.04413544821931618,10
